ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,5,4291,92,1713509101001,TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES,1801711.53
2024,5,4331,59,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,24881.62
2024,5,4381,54,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,422829.39
2024,5,4381,54,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,44497.97
2024,5,4381,60,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,0
2024,5,4381,60,1332011101000,DELEG. EXPLOR. INFRA. TRANSP. RODOVIARIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS,9399852.59
2024,5,4381,60,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,1098886.83
2024,5,4381,83,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,14891257.19
2024,5,4381,83,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,963136.23
2024,5,4381,83,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,14404.76
2024,5,4381,83,9911010103003,DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,-963136.23
2024,5,4421,39,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,555472.35
2024,5,4441,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,778082.43
2024,5,4441,60,1911040103000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC,17904574.56
2024,5,4451,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1174361.32
2024,5,4451,60,1911040102000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG,2271234.82
2024,5,4491,59,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,2562298.72
2024,5,4541,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,75456.15
2024,5,4541,60,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,4820832.7
2024,5,4551,60,1219991106000,DEMAIS CONTRIB. SOC. - PRINC. - PECULIO,9002744.23
2024,5,4551,60,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,4231970.72
2024,5,4551,60,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,176332.12
2024,5,4611,60,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,27863.78
2024,5,4611,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,164658.2
2024,5,4611,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,6657.75
2024,5,4611,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,2839.79
2024,5,4611,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,215696.61
2024,5,4621,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,23981.31
2024,5,4621,60,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,40139.95
2024,5,4631,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,762973.12
2024,5,4691,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,565972.46
2024,5,4691,57,1719530101000,TRANSF. RECURSOS FUPEN - PRINC.,9535282.66
2024,5,4691,57,2419990123002,SEGURANCA PUBLICA - FUNDO NACIONAL DE SEGURANCA PUBLICA,22248992.87
2024,5,4701,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,250684.6
2024,5,4711,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,21701.23
2024,5,4711,42,7215021101001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINARIA,195413753.73
2024,5,4711,42,7215021101002,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR,168908270.99
2024,5,4711,42,7215021102001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINARIA,7574527.8
2024,5,4711,42,7215021103001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINARIA,7113739.58
2024,5,4711,42,7215021104001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINARIA,68736822.9
2024,5,4711,42,7215021105001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINARIA,623245.9
2024,5,4711,42,7215021106001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINARIA,0
2024,5,4711,42,7215021107001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINARIA,0
2024,5,4711,43,1215011101000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO,87392145.07
2024,5,4711,43,1215011102000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3787263.89
2024,5,4711,43,1215011103000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3581088.19
2024,5,4711,43,1215011104000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,51993386.05
2024,5,4711,43,1215011105000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,331768.46
2024,5,4711,43,1215011106000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,0
2024,5,4711,43,1215011107000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,0
2024,5,4711,43,1215011199001,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/A DISPOSICAO,1213593.15
2024,5,4711,43,1215012101000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO,41967239.24
2024,5,4711,43,1215012102000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4996228.68
2024,5,4711,43,1215012103000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,3588510.26
2024,5,4711,43,1215012104000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,0
2024,5,4711,43,1215012105000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,178236.72
2024,5,4711,43,1215012106000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,0
2024,5,4711,43,1215012107000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,1303346.1
2024,5,4711,43,1215013101000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO,48793.74
2024,5,4711,43,1215013102000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,17768.59
2024,5,4711,43,1215013104000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,0
2024,5,4711,43,1215013105000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,19178.21
2024,5,4711,43,1215013106000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,0
2024,5,4711,43,1215014101000,CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.,2061402.76
2024,5,4711,43,1215015101000,CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.,2058087.44
2024,5,4711,44,1999030101000,COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINC.,15082703.54
2024,5,4711,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,682.8
2024,5,4711,61,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,806723.92
2024,5,4711,61,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,451841.29
2024,5,4711,61,1321040101000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA,1521889.73
2024,5,4711,61,1321040102000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL,36375
2024,5,4711,61,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,162193.68
2024,5,9999,9,2441990146999,MEIO AMBIENTE - OUTROS,0
2024,5,9999,10,1112510101000,IPVA - PRINC. - COTA PARTE DO ESTADO,156293139
2024,5,9999,10,1112510201000,IPVA - MJM - COTA PARTE DO ESTADO,32529536.72
2024,5,9999,10,1112510301000,IPVA - DA - COTA PARTE DO ESTADO,17460780.65
2024,5,9999,10,1112520101000,ITCD - PRINC. - COTA PARTE DO ESTADO,128478109.97
2024,5,9999,10,1112520201000,ITCD - MJM - COTA PARTE DO ESTADO,9589883.26
2024,5,9999,10,1112520301000,ITCD - DA - COTA PARTE DO ESTADO,1045350.12
2024,5,9999,10,1113031101000,IR - RETIDO FONTE - TRABALHO - PRINC.,544689465.63
2024,5,9999,10,1113034101000,IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.,45778024.66
2024,5,9999,10,1114501101001,ICMS - PRINC. - COTA PARTE ESTADO,3788506199.07
2024,5,9999,10,1114501201001,ICMS - MJM - COTA PARTE ESTADO,32211291.9
2024,5,9999,10,1114501301001,ICMS - DA - COTA PARTE ESTADO,53061292.13
2024,5,9999,10,1114501301002,ICMS - DA - COTA PARTE ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,550662.88
2024,5,9999,10,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,326367.78
2024,5,9999,10,1711500101000,COTA-PARTE FPE - PRINC. - ESTADO,614302057.1
2024,5,9999,10,1711530101000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO,43348957
2024,5,9999,10,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,253582.6
2024,5,9999,10,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,2182288.52
2024,5,9999,10,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,1563.31
2024,5,9999,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,498776.42
2024,5,9999,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,11569277.51
2024,5,9999,10,9114501301002,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,-550662.88
2024,5,9999,11,1114502101000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO,-59973104.66
2024,5,9999,11,1114502201000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO,-273189.67
2024,5,9999,11,1114502301000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO,-96393.88
2024,5,9999,11,1114502401000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO,-64674.26
2024,5,9999,11,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,29016674.75
2024,5,9999,11,1121010101002,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,396627.64
2024,5,9999,11,1121010101003,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,7719.38
2024,5,9999,11,1121010101004,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,6308319.68
2024,5,9999,11,1121010101006,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,283818.28
2024,5,9999,11,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,181212.6
2024,5,9999,11,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,1540477.87
2024,5,9999,11,1121010201001,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,74.26
2024,5,9999,11,1121010201004,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,1116191.05
2024,5,9999,11,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,18950.85
2024,5,9999,11,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,3752937.29
2024,5,9999,11,1121040102000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,14538583.73
2024,5,9999,11,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,339402.37
2024,5,9999,11,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,678151.71
2024,5,9999,11,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,47291.38
2024,5,9999,11,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,18053.25
2024,5,9999,11,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,472440.17
2024,5,9999,11,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",26543.17
2024,5,9999,11,1121040202000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,35314.66
2024,5,9999,11,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,116460.02
2024,5,9999,11,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,104513.52
2024,5,9999,11,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,149709.26
2024,5,9999,11,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,151357.53
2024,5,9999,11,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,521785.63
2024,5,9999,11,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,2293731.94
2024,5,9999,11,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,16463.66
2024,5,9999,11,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,593980.46
2024,5,9999,11,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,0
2024,5,9999,11,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,298.15
2024,5,9999,11,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,1405.52
2024,5,9999,11,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,-22960
2024,5,9999,11,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,1841622.39
2024,5,9999,11,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,206
2024,5,9999,11,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,351786.4
2024,5,9999,11,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,798142.51
2024,5,9999,11,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,9091.53
2024,5,9999,11,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,2780377.2
2024,5,9999,11,1712510101000,COTA-PARTE CFEM - PRINC.,12300503.19
2024,5,9999,11,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,1272788.75
2024,5,9999,11,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,140003.28
2024,5,9999,11,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,4212165.7
2024,5,9999,11,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,5489876.32
2024,5,9999,11,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,237394.4
2024,5,9999,11,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,1098127.97
2024,5,9999,15,1122010101999,TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS,1307.97
2024,5,9999,15,1122010201999,TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS,619.6
2024,5,9999,15,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,480
2024,5,9999,15,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,412018.12
2024,5,9999,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,77759256.28
2024,5,9999,15,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,139908245.84
2024,5,9999,15,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,953761561.46
2024,5,9999,15,1511010102001,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - RECEITA DE PUBLICACOES,1702206.82
2024,5,9999,15,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,598544.9
2024,5,9999,15,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,9933055
2024,5,9999,15,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,45610.62
2024,5,9999,15,1611040103000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS,14643.78
2024,5,9999,15,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,609105.19
2024,5,9999,15,1699990301000,OUTROS SERVICOS - DA,2635381.05
2024,5,9999,15,1719580101000,TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.,33126551.7
2024,5,9999,15,1911010101000,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO SANITARIA,7470.32
2024,5,9999,15,1911010104999,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,4729547.62
2024,5,9999,15,1911010204999,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,3287.87
2024,5,9999,15,1911010304999,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,8537092.05
2024,5,9999,15,1911010404999,MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,1952.37
2024,5,9999,15,1911040104000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE,122.3
2024,5,9999,15,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,5970862.47
2024,5,9999,15,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,6157.41
2024,5,9999,15,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,134241.26
2024,5,9999,15,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,21527.73
2024,5,9999,15,1931060101000,BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINC.,60158.64
2024,5,9999,15,1999992117000,"OUTRAS REC. - PRIMARIAS - PRINC. - BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO CIVEL",4922.28
2024,5,9999,15,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,3182749.85
2024,5,9999,15,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,33477.16
2024,5,9999,15,1999992399000,OUTRAS REC. - PRIMARIAS - DA - DEMAIS,218.31
2024,5,9999,15,1999992499000,OUTRAS REC. - PRIMARIAS - DA-MJM - DEMAIS,2563.63
2024,5,9999,15,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,124680.64
2024,5,9999,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,195366930.94
2024,5,9999,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,40661201.84
2024,5,9999,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,21825793.11
2024,5,9999,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,1578544251.92
2024,5,9999,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,13421372.13
2024,5,9999,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,22338315.32
2024,5,9999,20,1711530102000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,18062065.34
2024,5,9999,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,-195366930.94
2024,5,9999,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,-40661201.84
2024,5,9999,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,-21825793.11
2024,5,9999,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,-1578544251.92
2024,5,9999,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,-13421372.13
2024,5,9999,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,-22338315.32
2024,5,9999,20,9711530102000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,-18062065.34
2024,5,9999,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,39073648.5
2024,5,9999,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,8132401.59
2024,5,9999,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,4365130.69
2024,5,9999,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,32119527.54
2024,5,9999,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,2397470.84
2024,5,9999,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,261337.55
2024,5,9999,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,947126550.64
2024,5,9999,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,8052823.09
2024,5,9999,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,13402988.97
2024,5,9999,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,16255705.73
