ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,5,9999,27,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,85436154.87
2023,5,9999,27,1121010101002,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1161805.08
2023,5,9999,27,1121010101003,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,18587.92
2023,5,9999,27,1121010101004,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,20635360.44
2023,5,9999,27,1121010101006,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,820588.84
2023,5,9999,27,1121010201001,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,338.77
2023,5,9999,27,1121010201004,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,4062138.52
2023,5,9999,27,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1.72
2023,5,9999,29,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,1011853.59
2023,5,9999,29,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,42780.53
2023,5,9999,29,1122010101005,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,0.06
2023,5,9999,29,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL - SEMAD,2153077.47
2023,5,9999,29,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,0.7
2023,5,9999,29,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,24230.24
2023,5,9999,31,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,12645.11
2023,5,9999,31,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,10887063.91
2023,5,9999,31,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,0
2023,5,9999,32,1712510101000,COTA-PARTE CFEM - PRINC.,29223092.04
2023,5,9999,33,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,2320671.6
2023,5,9999,46,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,187.58
2023,5,9999,46,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,0
2023,5,9999,48,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,1128190.92
2023,5,9999,48,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,6158155.83
2023,5,9999,53,1121010101005,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,49934.42
2023,5,9999,53,1121010201005,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,24595.71
2023,5,9999,53,1121010301005,TX. INSP. CONTR. FISC. - DA - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,13489.92
2023,5,9999,53,1121010401005,TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,12426.77
2023,5,9999,53,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3000.35
2023,5,9999,53,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,304.6
2023,5,9999,53,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1459.2
2023,5,9999,71,1114502101000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO,2510735.48
2023,5,9999,71,1114502201000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO,169261.23
2023,5,9999,71,1114502301000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO,77285.54
2023,5,9999,71,1114502401000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO,42394.87
2023,5,9999,71,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,42703.65
2023,5,9999,71,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,43367.38
2023,5,9999,72,1121040102000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,28187522.95
2023,5,9999,72,1121040202000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,61444.36
2023,5,9999,72,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,311720.49
2023,5,9999,72,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,375504.16
2023,5,9999,72,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3218.96
2023,5,9999,72,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,0
2023,5,9999,78,1215521104000,CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,100521825.86
2023,5,9999,78,1215523104000,CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,15586784.16
2023,5,9999,82,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,11345149.58
2023,5,9999,82,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,853882.13
2023,5,9999,94,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,1096028.63
2023,5,9999,95,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,46810415.22
2023,5,9999,95,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,148863.83
2023,5,9999,95,2999990103000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - RENOVA,0
2023,5,9999,97,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,437249.56
2023,6,1011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3258141.59
2023,6,1011,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,61228.08
2023,6,1011,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,48.26
2023,6,1011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,37279.46
2023,6,1011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,48495.46
2023,6,1021,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2858668.32
2023,6,1031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13111134.02
2023,6,1031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,16833.98
2023,6,1031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,3372.18
2023,6,1051,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,208094.15
2023,6,1051,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,100.75
2023,6,1071,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5598.7
2023,6,1071,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,102775.59
2023,6,1091,47,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,6,1091,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,1919.93
2023,6,1091,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,61247.42
2023,6,1091,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,262431
2023,6,1091,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,90481.83
2023,6,1091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,24310.79
2023,6,1191,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,183165.27
2023,6,1191,74,2441990107001,ADM. ATIV. FISCAL - EMPRESAS DO SETOR SUCROENERGETICO,405433.35
2023,6,1221,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,10246.06
2023,6,1221,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,418776.56
2023,6,1231,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,183932.96
2023,6,1231,59,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,138388.81
2023,6,1251,1,1717990120005,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,13283.85
2023,6,1251,2,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,315961.36
2023,6,1251,9,2441990150999,SEGURANCA PUBLICA - OUTROS,84850.5
2023,6,1251,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,12357.76
2023,6,1251,24,1717990120002,SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS,79163.49
2023,6,1251,24,1717990120004,SEGURANCA PUBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS - TREMG,500000
2023,6,1251,24,2414990120001,SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS,-16800
2023,6,1251,60,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,18098.37
2023,6,1251,60,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,92516.3
2023,6,1251,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,8588.61
2023,6,1251,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,0
2023,6,1251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,64.73
2023,6,1251,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,6034.06
2023,6,1251,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1966.65
2023,6,1251,68,1741990123999,SEGURANCA PUBLICA - OUTROS,54120.08
2023,6,1251,68,2441990123007,SEGURANCA PUBLICA - CONCESSIONARIA DE RODOVIAS ESTADUAIS,16000
2023,6,1251,68,2441990123999,SEGURANCA PUBLICA - OUTROS,138421.57
2023,6,1251,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,98133.21
2023,6,1251,69,1724990123001,SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,778267.62
2023,6,1251,69,2422990120002,SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,1088559.86
2023,6,1251,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,26374.68
2023,6,1251,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,466916.79
2023,6,1251,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,320437.83
2023,6,1251,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,351769.98
2023,6,1261,3,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,257.44
2023,6,1261,13,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,281249.42
2023,6,1261,21,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,57093232.44
2023,6,1261,21,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,389786.26
2023,6,1261,23,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,182510612.91
2023,6,1261,23,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,540180989.83
2023,6,1261,23,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,6048387.29
2023,6,1261,23,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,60709722.18
2023,6,1261,23,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,316222.93
2023,6,1261,23,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,53586406.47
2023,6,1261,23,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,12126081.9
2023,6,1261,23,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,1373615.48
2023,6,1261,23,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,9208969.31
2023,6,1261,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1544528.71
2023,6,1261,36,1922990102000,OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR,56024.82
2023,6,1261,36,1922990105000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS,11018.6
2023,6,1261,36,1922990106000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - CONSTRUCAO DE QUADRAS,12091.63
2023,6,1261,36,1922990107000,OUTRAS RESTITUICOES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TECNICO E EMPREGO,989.01
2023,6,1261,36,2412509102000,EDUCACAO - FNDE - CONSTRUCAO DE QUADRAS POLIESPORTIVAS,120354.38
2023,6,1261,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,173774.31
2023,6,1271,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9043.31
2023,6,1301,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,826890.86
2023,6,1301,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13.11
2023,6,1301,59,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,324500.65
2023,6,1301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,127849.26
2023,6,1301,70,2432990124001,URBANISMO - DIVERSOS MUNICIPIOS,614204.55
2023,6,1301,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,24733.6
2023,6,1301,73,1717990115002,TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL,743492.8
2023,6,1301,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,116602.09
2023,6,1371,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,90614.71
2023,6,1371,59,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,162294.41
2023,6,1401,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4750.43
2023,6,1401,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,25118.17
2023,6,1401,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,202016.16
2023,6,1401,24,2414990120003,SEGURANCA PUBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUARIA - INFRAERO,859252.36
2023,6,1401,60,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,107.16
2023,6,1401,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,10750.8
2023,6,1401,60,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,79198.11
2023,6,1401,60,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,10073.8
2023,6,1401,66,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3674.79
2023,6,1401,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,43695.92
2023,6,1401,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,118333.33
2023,6,1401,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,188500
2023,6,1401,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,826.54
2023,6,1441,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,971515.37
2023,6,1441,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,200.1
2023,6,1451,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,0
2023,6,1451,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9406.46
2023,6,1451,60,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,474083.32
2023,6,1451,61,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,-23.63
2023,6,1481,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,-265.04
2023,6,1481,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,27507.56
2023,6,1481,38,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,1683980.82
2023,6,1511,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,6,1511,1,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,1425729.2
2023,6,1511,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,6,1511,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5200.68
2023,6,1511,24,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,0
2023,6,1511,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,6,1511,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,6,1511,60,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,533141.7
2023,6,1511,60,1611010109000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS,2410292.5
2023,6,1511,60,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,9443427.15
2023,6,1511,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,-1744.71
2023,6,1511,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,6,1911,11,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,0
2023,6,1911,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,6,1911,15,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,0
2023,6,1911,15,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2023,6,1911,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2023,6,1911,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,0
2023,6,1911,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,0
2023,6,1911,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,0
2023,6,1911,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2023,6,1911,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2023,6,1911,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2023,6,1911,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2023,6,1911,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,6,1911,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2023,6,1911,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2023,6,1911,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2023,6,1911,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2023,6,1911,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,6,1911,82,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,0
2023,6,1911,82,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,0
2023,6,2011,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,93851
2023,6,2011,49,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,310.34
2023,6,2011,49,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,10180666.11
2023,6,2011,49,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,10385354.85
2023,6,2011,49,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,1934205.23
2023,6,2011,49,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,1054028.73
2023,6,2011,49,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,5549248.36
2023,6,2011,49,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,2136705.08
2023,6,2011,49,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,5508.88
